occurrenceID	scientificName	scientificNameID	eventDate	verbatimEventDate	decimalLatitude	decimalLongitude	locality	minimumDepthInMeters	maximumDepthInMeters	coordinateUncertaintyInMeters	basisOfRecord	occurrenceStatus	identificationVerificationStatus	associatedReferences	modified	footprintWKT	occurrenceRemarks	eventRemarks	country	dynamicProperties
c5c78a04-5444-4f5c-a727-47d27318775a	Ostreopsis	urn:lsid:marinespecies.org:taxname:109524	2014-07-17	July 2014	43.6958333333333	7.30783333333333	Rochambeau, Ligurian Sea, North West Mediterranean Sea, France				HumanObservation	present	1 - good	Vassalli, M., Penna, A., Sbrana, F., Casabianca, S., Gjeci, N., Capellacci, S., Asnaghi, V., Ottaviani, E., Giussani, V., Pugliese, L., Jauzein, C., Lemee, R., Hachani, M. A., Turki, S., Acaf, L., Saab, M. A. A., Fricke, A., Mangialajo, L., Bertolotto, R., Totti, C., Accoroni, S., Berdalet, E., Vila, M. & Chiantore, M. 2018. Intercalibration of counting methods for Ostreopsis spp. blooms in the Mediterranean Sea. Ecol. Indic. 85:1092-100.					France	syndrome=Ostreopsis and ciguatera
1a0a3d95-9ffc-4465-8d65-b9e8f43da732	Ostreopsis	urn:lsid:marinespecies.org:taxname:109524	2014-07-17	July 2014	43.6958333333333	7.30783333333333	Rochambeau, Ligurian Sea, North West Mediterranean Sea, France				HumanObservation	present	1 - good	Vassalli, M., Penna, A., Sbrana, F., Casabianca, S., Gjeci, N., Capellacci, S., Asnaghi, V., Ottaviani, E., Giussani, V., Pugliese, L., Jauzein, C., Lemee, R., Hachani, M. A., Turki, S., Acaf, L., Saab, M. A. A., Fricke, A., Mangialajo, L., Bertolotto, R., Totti, C., Accoroni, S., Berdalet, E., Vila, M. & Chiantore, M. 2018. Intercalibration of counting methods for Ostreopsis spp. blooms in the Mediterranean Sea. Ecol. Indic. 85:1092-100.					France	syndrome=Ostreopsis and ciguatera
b8035e21-8d99-4545-97c7-bd6fb32d7acc	Ostreopsis	urn:lsid:marinespecies.org:taxname:109524	2015-07-16	July 2015	43.6958333333333	7.30783333333333	Rochambeau, Ligurian Sea, North West Mediterranean Sea, France				HumanObservation	present	1 - good	Vassalli, M., Penna, A., Sbrana, F., Casabianca, S., Gjeci, N., Capellacci, S., Asnaghi, V., Ottaviani, E., Giussani, V., Pugliese, L., Jauzein, C., Lemee, R., Hachani, M. A., Turki, S., Acaf, L., Saab, M. A. A., Fricke, A., Mangialajo, L., Bertolotto, R., Totti, C., Accoroni, S., Berdalet, E., Vila, M. & Chiantore, M. 2018. Intercalibration of counting methods for Ostreopsis spp. blooms in the Mediterranean Sea. Ecol. Indic. 85:1092-100.					France	syndrome=Ostreopsis and ciguatera
2b657331-7253-4941-88b0-97cdbdc0af27	Ostreopsis	urn:lsid:marinespecies.org:taxname:109524	2015-07-16	July 2015	43.6958333333333	7.30783333333333	Rochambeau, Ligurian Sea, North West Mediterranean Sea, France				HumanObservation	present	1 - good	Vassalli, M., Penna, A., Sbrana, F., Casabianca, S., Gjeci, N., Capellacci, S., Asnaghi, V., Ottaviani, E., Giussani, V., Pugliese, L., Jauzein, C., Lemee, R., Hachani, M. A., Turki, S., Acaf, L., Saab, M. A. A., Fricke, A., Mangialajo, L., Bertolotto, R., Totti, C., Accoroni, S., Berdalet, E., Vila, M. & Chiantore, M. 2018. Intercalibration of counting methods for Ostreopsis spp. blooms in the Mediterranean Sea. Ecol. Indic. 85:1092-100.					France	syndrome=Ostreopsis and ciguatera
1e76d9ff-3a4c-4093-93fe-428103be8f39	Ostreopsis	urn:lsid:marinespecies.org:taxname:109524	1997-07-01	July - August 1997	41.84394	3.126332	Palamós, Catalan coast, North West Mediterranean Sea, Spain				HumanObservation	present	1 - good	Vila, M., Garcés, E. & Masó, M. 2001. Potentially toxic epiphytic dinoflagellate assemblages on macroalgae in NW Mediterranean. Aquat. Microb. Ecol. 26:51-60.			Sampling site: shallow protected rocky habitat. Maximum concentration reached in July 1997 on Halopteris scoparia (Rhodophyta). Observed during winter 1997-summer 1998.		Spain	syndrome=Ostreopsis and ciguatera
5b93c8e3-89a3-46cb-9c28-a1ad0997c887	Ostreopsis	urn:lsid:marinespecies.org:taxname:109524	2000-07-01	2000-06/09	39.7608	2.6413	Deià, Majorca, Balearic Islands, West Mediterranean Sea, Spain				HumanObservation	present	1 - good	Vila, M., Garcés, E. & Masó, M. 2001. Potentially toxic epiphytic dinoflagellate assemblages on macroalgae in NW Mediterranean. Aquat. Microb. Ecol. 26:51-60.			Observed in very high concentrations on macroalgal samples		Spain	syndrome=Ostreopsis and ciguatera
a7f2e7e5-8ec6-4e13-a99b-3439cd87895e	Ostreopsis	urn:lsid:marinespecies.org:taxname:109524	2000-07-01	2000-06/09	39.4722	2.5207	Portals Vells, Majorca, Balearic Islands, West Mediterranean Sea, Spain				HumanObservation	present	1 - good	Vila, M., Garcés, E. & Masó, M. 2001. Potentially toxic epiphytic dinoflagellate assemblages on macroalgae in NW Mediterranean. Aquat. Microb. Ecol. 26:51-60.			Observed in high abundances on macroalgal samples		Spain	syndrome=Ostreopsis and ciguatera
2f03f5d9-101d-4f6d-8efb-592b7851b9e2	Ostreopsis	urn:lsid:marinespecies.org:taxname:109524	2000-07-01	2000-06/09	39.5335	2.4401	Cala Fornells, Majorca, Balearic Islands, West Mediterranean Sea, Spain				HumanObservation	present	1 - good	Vila, M., Garcés, E. & Masó, M. 2001. Potentially toxic epiphytic dinoflagellate assemblages on macroalgae in NW Mediterranean. Aquat. Microb. Ecol. 26:51-60.			Observed in low abundances on macroalgal samples		Spain	syndrome=Ostreopsis and ciguatera
b88d81ef-817c-46d6-b0c4-3f9c9707aa31	Ostreopsis	urn:lsid:marinespecies.org:taxname:109524	1998-07-01	Summer 1998	41.6292	8.8162	Campomoro, Corse, Western Mediterranean Sea, France				HumanObservation	present	1 - good	Vila, M., Garcés, E. & Masó, M. 2001. Potentially toxic epiphytic dinoflagellate assemblages on macroalgae in NW Mediterranean. Aquat. Microb. Ecol. 26:51-60.			Observed in macroalgal samples		France	syndrome=Ostreopsis and ciguatera
fdd65857-ea7f-488a-a350-3cd3317db300	Ostreopsis	urn:lsid:marinespecies.org:taxname:109524	1997-07-01	Summer 1997, Summer 1998	42.3929	3.1529	Cala Garbet, Catalan coast, North West Mediterranean Sea, Spain				HumanObservation	present	1 - good	Vila, M., Garcés, E. & Masó, M. 2001. Potentially toxic epiphytic dinoflagellate assemblages on macroalgae in NW Mediterranean. Aquat. Microb. Ecol. 26:51-60.			Average cell abundance observed in macroalgal samples		Spain	syndrome=Ostreopsis and ciguatera
b74eee1f-5e13-4eb4-9a82-38dcf2e608a5	Ostreopsis	urn:lsid:marinespecies.org:taxname:109524	1997-07-01	Summer 1997, Summer 1998	42.2935	3.2864	Portilligat, Catalan coast, North West Mediterranean Sea, Spain				HumanObservation	present	1 - good	Vila, M., Garcés, E. & Masó, M. 2001. Potentially toxic epiphytic dinoflagellate assemblages on macroalgae in NW Mediterranean. Aquat. Microb. Ecol. 26:51-60.			Average cell abundance observed in macroalgal samples		Spain	syndrome=Ostreopsis and ciguatera
b565f89c-0c2c-433e-9f40-c3b531d09d80	Ostreopsis	urn:lsid:marinespecies.org:taxname:109524	1997-07-01	Summer 1997, Summer 1998	42.2406	3.2076	Canyelles Grosses, Catalan coast, North West Mediterranean Sea, Spain				HumanObservation	present	1 - good	Vila, M., Garcés, E. & Masó, M. 2001. Potentially toxic epiphytic dinoflagellate assemblages on macroalgae in NW Mediterranean. Aquat. Microb. Ecol. 26:51-60.			Average cell abundance observed in macroalgal samples		Spain	syndrome=Ostreopsis and ciguatera
d47fee95-ebc0-485d-99ba-9e1bfbe0003c	Ostreopsis	urn:lsid:marinespecies.org:taxname:109524	1997-07-01	Summer 1997, Summer 1998	41.8095	3.0672	Santa Cristina D'Aro, Catalan coast, North West Mediterranean Sea, Spain				HumanObservation	present	1 - good	Vila, M., Garcés, E. & Masó, M. 2001. Potentially toxic epiphytic dinoflagellate assemblages on macroalgae in NW Mediterranean. Aquat. Microb. Ecol. 26:51-60.			Average cell abundance observed in macroalgal samples		Spain	syndrome=Ostreopsis and ciguatera
4cf36ee0-5c3b-433d-8d19-e285847c9898	Ostreopsis	urn:lsid:marinespecies.org:taxname:109524	1997-07-01	Summer 1997, Summer 1998	41.2391	1.8621	Vallcarca, Catalan coast, North West Mediterranean Sea, Spain				HumanObservation	present	1 - good	Vila, M., Garcés, E. & Masó, M. 2001. Potentially toxic epiphytic dinoflagellate assemblages on macroalgae in NW Mediterranean. Aquat. Microb. Ecol. 26:51-60.			Average cell abundance observed in macroalgal samples		Spain	syndrome=Ostreopsis and ciguatera
04dd04a5-ac83-4ba6-9f55-4a97f0f7fa3b	Ostreopsis	urn:lsid:marinespecies.org:taxname:109524	1997-07-01	Summer 1997, Summer 1998	40.5534	0.5322	Riu Sènia, Catalan coast, North West Mediterranean Sea, Spain				HumanObservation	present	1 - good	Vila, M., Garcés, E. & Masó, M. 2001. Potentially toxic epiphytic dinoflagellate assemblages on macroalgae in NW Mediterranean. Aquat. Microb. Ecol. 26:51-60.			Average cell abundance observed in macroalgal samples		Spain	syndrome=Ostreopsis and ciguatera
e8c05452-110a-47c1-84f8-f6342d5480d5	Ostreopsis cf. ovata	urn:lsid:marinespecies.org:taxname:109524	1997-10-01	1997 - 2012	34	10.5	Gulf of Gabes, South Mediterranean Sea, Tunisia	ND	1		HumanObservation	present	1 - good	Abdennadher, M., Zouari, A. B., Sahnoun, W. F., Alverca, E., Penna, A. & Hamza, A. 2017. Ostreopsis cf. ovata in the Gulf of Gabès (south-East Mediterranean Sea): morphological, molecular and ecological characterization. Harmful Algae 63:56-67.					Tunisia	syndrome=Ostreopsis and ciguatera
c64bc33d-b03d-424b-9940-32cb20c1500b	Ostreopsis cf. ovata	urn:lsid:marinespecies.org:taxname:109524	2012-06-25	June - September 2012	38.1	13.49	Bagheria, Sicily, South Tyrrhenian Sea, Italy				HumanObservation	present	1 - good	Abita, A., Aiello, P., Buscaglia, V. M. & Granata, A. 2013. Risultati del monitoraggio ambientale 2012 dei dinoflagellati bentonici (Ostreopsis spp., Prorocentrum lima, Coolia monotis e Amphidinium sp.) lungo le coste siciliane. In: Borrello, P. [Ed.] Monitoraggio e sorveglianza delle fioriture di Ostreopsis cf. ovata lungo le coste italiane. Anno 2012. Istituto Superiore per la Protezione e la Ricerca Ambientale, Rome, pp. 136-85.			Data from a monitoring program, the concentration reported here is the maximum. Report available at: http://www.isprambiente.gov.it/en/publications/reports?set_language=en		Italy	syndrome=Ostreopsis and ciguatera
09f57750-47a3-45ae-add2-119aeb1adb2c	Ostreopsis cf. ovata	urn:lsid:marinespecies.org:taxname:109524	2012-07-02	July - September 2012	36.87	15.13	Calabernardo, Syracuse, Sicily, West Ionian Sea, Italy				HumanObservation	present	1 - good	Abita, A., Aiello, P., Buscaglia, V. M. & Granata, A. 2013. Risultati del monitoraggio ambientale 2012 dei dinoflagellati bentonici (Ostreopsis spp., Prorocentrum lima, Coolia monotis e Amphidinium sp.) lungo le coste siciliane. In: Borrello, P. [Ed.] Monitoraggio e sorveglianza delle fioriture di Ostreopsis cf. ovata lungo le coste italiane. Anno 2012. Istituto Superiore per la Protezione e la Ricerca Ambientale, Rome, pp. 136-85.			Data from a monitoring program, the concentration reported here is the maximum. Report available at: http://www.isprambiente.gov.it/en/publications/reports?set_language=en		Italy	syndrome=Ostreopsis and ciguatera
ad7142c5-a6b2-44b7-a210-a89101ec44f8	Ostreopsis cf. ovata	urn:lsid:marinespecies.org:taxname:109524	2012-06-28	June - September 2012	38.18	13.23	Isola delle Femmine, Palermo, Sicily, South Tyrrhenian Sea, Italy				HumanObservation	present	1 - good	Abita, A., Aiello, P., Buscaglia, V. M. & Granata, A. 2013. Risultati del monitoraggio ambientale 2012 dei dinoflagellati bentonici (Ostreopsis spp., Prorocentrum lima, Coolia monotis e Amphidinium sp.) lungo le coste siciliane. In: Borrello, P. [Ed.] Monitoraggio e sorveglianza delle fioriture di Ostreopsis cf. ovata lungo le coste italiane. Anno 2012. Istituto Superiore per la Protezione e la Ricerca Ambientale, Rome, pp. 136-85.			Data from a monitoring program, the concentration reported here is the maximum reached within the period. Toxin analysis performed by National Reference Laboratory in Cesenatico, toxin concentration refers to the total sample that had 10200200 cells of O. cf. ovata. Report available at: http://www.isprambiente.gov.it/en/publications/reports?set_language=en		Italy	syndrome=Ostreopsis and ciguatera
7c564679-1c00-4464-bafe-973c28fad508	Ostreopsis cf. ovata	urn:lsid:marinespecies.org:taxname:109524	2012-06-27	June - October 2012	38.04	12.54	San Giuliano, Trapani, Sicily, South Tyrrhenian Sea, Italy				HumanObservation	present	1 - good	Abita, A., Aiello, P., Buscaglia, V. M. & Granata, A. 2013. Risultati del monitoraggio ambientale 2012 dei dinoflagellati bentonici (Ostreopsis spp., Prorocentrum lima, Coolia monotis e Amphidinium sp.) lungo le coste siciliane. In: Borrello, P. [Ed.] Monitoraggio e sorveglianza delle fioriture di Ostreopsis cf. ovata lungo le coste italiane. Anno 2012. Istituto Superiore per la Protezione e la Ricerca Ambientale, Rome, pp. 136-85.			Data from a monitoring program, the concentration reported here is the maximum. Report available at: http://www.isprambiente.gov.it/en/publications/reports?set_language=en		Italy	syndrome=Ostreopsis and ciguatera
733397d1-baf6-4fb4-8a6e-3610ebf95040	Ostreopsis cf. ovata	urn:lsid:marinespecies.org:taxname:109524	2012-06-21	June - August 2012	37.25	13.59	San Leone, Agrigento, Sicily, Mediterranean Sea, Italy				HumanObservation	present	1 - good	Abita, A., Aiello, P., Buscaglia, V. M. & Granata, A. 2013. Risultati del monitoraggio ambientale 2012 dei dinoflagellati bentonici (Ostreopsis spp., Prorocentrum lima, Coolia monotis e Amphidinium sp.) lungo le coste siciliane. In: Borrello, P. [Ed.] Monitoraggio e sorveglianza delle fioriture di Ostreopsis cf. ovata lungo le coste italiane. Anno 2012. Istituto Superiore per la Protezione e la Ricerca Ambientale, Rome, pp. 136-85.			Data from a monitoring program, the concentration reported here is the maximum. Report available at: http://www.isprambiente.gov.it/en/publications/reports?set_language=en		Italy	syndrome=Ostreopsis and ciguatera
ea23d6d3-8d29-44d2-81f0-776ab98274a9	Ostreopsis cf. ovata	urn:lsid:marinespecies.org:taxname:109524	2012-06-27	June - September 2012	37.851	15.299	Taormina, Messina, Sicily, West Ionian Sea, Italy				HumanObservation	present	1 - good	Abita, A., Aiello, P., Buscaglia, V. M. & Granata, A. 2013. Risultati del monitoraggio ambientale 2012 dei dinoflagellati bentonici (Ostreopsis spp., Prorocentrum lima, Coolia monotis e Amphidinium sp.) lungo le coste siciliane. In: Borrello, P. [Ed.] Monitoraggio e sorveglianza delle fioriture di Ostreopsis cf. ovata lungo le coste italiane. Anno 2012. Istituto Superiore per la Protezione e la Ricerca Ambientale, Rome, pp. 136-85.			Data from a monitoring program, the concentration reported here is the maximum. Report available at: http://www.isprambiente.gov.it/en/publications/reports?set_language=en		Italy	syndrome=Ostreopsis and ciguatera
9f1a3d32-c084-4892-a81e-aacd13ee5b80	Ostreopsis ovata	urn:lsid:marinespecies.org:taxname:109524	2007-08-21	August - October 2007	43.61	13.53	Passetto, Marche, North West Adriatic Sea, Italy				HumanObservation	present	1 - good	Accoroni, S., Glibert, P. M., Pichierri, S., Romagnoli, T., Marini, M. & Totti, C. 2015. A conceptual model of annual Ostreopsis cf. ovata blooms in the northern Adriatic Sea based on the synergic effects of hydrodynamics, temperature, and the N: P ratio of water column nutrients. Harmful Algae 45:14-25.			The concentration reported here corresponded to the maximum of the season reached on 1st October		Italy	syndrome=Ostreopsis and ciguatera
df0734cd-2e0f-4c97-9347-4cf30f159b40	Ostreopsis ovata	urn:lsid:marinespecies.org:taxname:109524	2010-06-11	June - Early November 2010	43.61	13.53	Passetto, Marche, North West Adriatic Sea, Italy				HumanObservation	present	1 - good	Accoroni, S., Glibert, P. M., Pichierri, S., Romagnoli, T., Marini, M. & Totti, C. 2015. A conceptual model of annual Ostreopsis cf. ovata blooms in the northern Adriatic Sea based on the synergic effects of hydrodynamics, temperature, and the N: P ratio of water column nutrients. Harmful Algae 45:14-25.			The concentration reported here corresponded to the maximum of the season reached 19th August.		Italy	syndrome=Ostreopsis and ciguatera
51d78333-4eb3-41bd-9c16-0a239d65cba8	Ostreopsis ovata	urn:lsid:marinespecies.org:taxname:109524	2011-08-05	August - October 2011	43.61	13.53	Passetto, Marche, North West Adriatic Sea, Italy				HumanObservation	present	1 - good	Accoroni, S., Glibert, P. M., Pichierri, S., Romagnoli, T., Marini, M. & Totti, C. 2015. A conceptual model of annual Ostreopsis cf. ovata blooms in the northern Adriatic Sea based on the synergic effects of hydrodynamics, temperature, and the N: P ratio of water column nutrients. Harmful Algae 45:14-25.			The concentration reported here corresponded to the maximum of the season reached 31st August.		Italy	syndrome=Ostreopsis and ciguatera
52fb78d8-b189-4b49-9df4-0e8feb43f1d8	Ostreopsis ovata	urn:lsid:marinespecies.org:taxname:109524	2012-08-10	August - November 2012	43.61	13.53	Passetto, Marche, North West Adriatic Sea, Italy				HumanObservation	present	1 - good	Accoroni, S., Glibert, P. M., Pichierri, S., Romagnoli, T., Marini, M. & Totti, C. 2015. A conceptual model of annual Ostreopsis cf. ovata blooms in the northern Adriatic Sea based on the synergic effects of hydrodynamics, temperature, and the N: P ratio of water column nutrients. Harmful Algae 45:14-25.			The concentration reported here corresponded to the maximum of the season reached 11st September. This year, the bloom was the most intense in terms of abundances recorded and duration.		Italy	syndrome=Ostreopsis and ciguatera
cebb930a-deec-4a55-bb56-367e9806f106	Ostreopsis ovata	urn:lsid:marinespecies.org:taxname:109524	2009-07-29	July - October 2009	43.61	13.53	Passetto, Marche, North West Adriatic Sea, Italy				HumanObservation	present	1 - good	Accoroni, S., Romagnoli, T., Colombo, F., Pennesi, C., Di Camillo, C. G., Marini, M., Battocchi, C., Ciminiello, P., Dell’Aversano, C. & Iacovo, E. D. 2011. Ostreopsis cf. ovata bloom in the northern Adriatic Sea during summer 2009: ecology, molecular characterization and toxin profile. Mar. Pollut. Bull. 62:2512-19.			Toxin analysis performed by HR- LC–MS, molecular analysis performed as in Penna et al. (2007) and Battocchi et al. (2010). Concentrations reported here corresponded with the seasonal maximum reached on 9 Sept. for cells and on 21st Oct. for toxins. During the bloom symptoms of human suffering were reported, including respiratory distress, rhinitis, fever, conjunctivitis and dermatitis (Martinelli et al., 2009). Moreover deaths of both benthic invertebrates (limpets, sea urchins and mussels) and several macroalgae commonly found in the area were observed.		Italy	syndrome=Ostreopsis and ciguatera
