occurrenceID	scientificName	scientificNameID	eventDate	verbatimEventDate	decimalLatitude	decimalLongitude	locality	minimumDepthInMeters	maximumDepthInMeters	coordinateUncertaintyInMeters	basisOfRecord	occurrenceStatus	identificationVerificationStatus	associatedReferences	modified	footprintWKT	occurrenceRemarks	eventRemarks
bfc47ec6-324a-427c-906d-36418239c520	Heterosigma akashiwo	urn:lsid:marinespecies.org:taxname:160585	2007-03-19		-22.9505	-43.1858	Piraque Channel, Rodrigo de Freitas Lagoon, RJ, Brazil	1.5	1.5	100	HumanObservation	present	1 - good	Branco S., Menezes M., Alves-de-Souza C., Domingos P., Schramm, M. & Proença L.A.O. 2014. Recurrent blooms of Heterosigma akashiwo (Raphidophyceae) in the Piraquê Channel, Rodrigo de Freitas Lagoon, southeast Brazil. Brazilian Journal of Biology 74(3): 529-537.			Survey at several stations of Rodrigo de Freitas Lagoon from March 2007 to March 2008	
3ccad43a-b82c-4457-b2ed-47e7baa2cebd	Heterosigma akashiwo	urn:lsid:marinespecies.org:taxname:160585	2007-04-24		-22.9505	-43.1858	Piraque Channel, Rodrigo de Freitas Lagoon, RJ, Brazil	1.5	1.5	100	HumanObservation	present	1 - good	Branco S., Menezes M., Alves-de-Souza C., Domingos P., Schramm, M. & Proença L.A.O. 2014. Recurrent blooms of Heterosigma akashiwo (Raphidophyceae) in the Piraquê Channel, Rodrigo de Freitas Lagoon, southeast Brazil. Brazilian Journal of Biology 74(3): 529-537.			Survey at several stations of Rodrigo de Freitas Lagoon from March 2007 to March 2008	
1e4ae8f1-5f8e-421b-8c59-1c83d0d6cd53	Heterosigma akashiwo	urn:lsid:marinespecies.org:taxname:160585	2007-07-09		-22.9505	-43.1858	Piraque Channel, Rodrigo de Freitas Lagoon, RJ, Brazil	1.5	1.5	100	HumanObservation	present	1 - good	Branco S., Menezes M., Alves-de-Souza C., Domingos P., Schramm, M. & Proença L.A.O. 2014. Recurrent blooms of Heterosigma akashiwo (Raphidophyceae) in the Piraquê Channel, Rodrigo de Freitas Lagoon, southeast Brazil. Brazilian Journal of Biology 74(3): 529-537.			Survey at several stations of Rodrigo de Freitas Lagoon from March 2007 to March 2008	
4e0c9066-73ce-4c5a-b683-74c78cc1dd99	Heterosigma akashiwo	urn:lsid:marinespecies.org:taxname:160585	2008-01-14		-22.9505	-43.1858	Piraque Channel, Rodrigo de Freitas Lagoon, RJ, Brazil	1.5	1.5	100	HumanObservation	present	1 - good	Branco S., Menezes M., Alves-de-Souza C., Domingos P., Schramm, M. & Proença L.A.O. 2014. Recurrent blooms of Heterosigma akashiwo (Raphidophyceae) in the Piraquê Channel, Rodrigo de Freitas Lagoon, southeast Brazil. Brazilian Journal of Biology 74(3): 529-537.			Survey at several stations of Rodrigo de Freitas Lagoon from March 2007 to March 2008	
5ebae530-151f-4c9d-adca-9c93e114f047	Heterosigma akashiwo	urn:lsid:marinespecies.org:taxname:160585	2008-02-18		-22.9505	-43.1858	Piraque Channel, Rodrigo de Freitas Lagoon, RJ, Brazil	1.5	1.5	100	HumanObservation	present	1 - good	Branco S., Menezes M., Alves-de-Souza C., Domingos P., Schramm, M. & Proença L.A.O. 2014. Recurrent blooms of Heterosigma akashiwo (Raphidophyceae) in the Piraquê Channel, Rodrigo de Freitas Lagoon, southeast Brazil. Brazilian Journal of Biology 74(3): 529-537.			Survey at several stations of Rodrigo de Freitas Lagoon from March 2007 to March 2008	
ed97bebd-0812-4a4c-831e-7b7e3993afb0	Heterosigma akashiwo	urn:lsid:marinespecies.org:taxname:160585	2008-03-17		-22.9505	-43.1858	Piraque Channel, Rodrigo de Freitas Lagoon, RJ, Brazil	1.5	1.5	100	HumanObservation	present	1 - good	Branco S., Menezes M., Alves-de-Souza C., Domingos P., Schramm, M. & Proença L.A.O. 2014. Recurrent blooms of Heterosigma akashiwo (Raphidophyceae) in the Piraquê Channel, Rodrigo de Freitas Lagoon, southeast Brazil. Brazilian Journal of Biology 74(3): 529-537.			Survey at several stations of Rodrigo de Freitas Lagoon from March 2007 to March 2008	
b36a77ee-90b2-4ced-bf2d-f8f369f85130	Heterosigma akashiwo	urn:lsid:marinespecies.org:taxname:160585	2010-05		-27.44	-48.62	Sao Miguel Beach, Santa Catarina, Brazil			10000	HumanObservation	present	1 - good	Branco S., Almeida L. L., Alves-de-Souza C., Oliveira M. M. M., Proença L. A. O. & Menezes M. 2019. Morphological and genetic characterization of bloom-forming Raphidophyceae from Brazilian coast. Phycological Research 12. doi: 10.1111/pre.12377				
7324df0f-7fdb-4ef2-8be1-645c16ac6b98	Heterosigma akashiwo	urn:lsid:marinespecies.org:taxname:160585	2014-03		-22.9242	-43.1433	Guanabara Bay, Río de Janeiro, Brazil			1000	HumanObservation	present	1 - good	Branco S., Almeida L. L., Alves-de-Souza C., Oliveira M. M. M., Proença L. A. O. & Menezes M. 2019. Morphological and genetic characterization of bloom-forming Raphidophyceae from Brazilian coast. Phycological Research 12. doi: 10.1111/pre.12377				
e50d1963-07e0-4708-8b12-06cf3a0517f3	Gymnodinium sp.	urn:lsid:marinespecies.org:taxname:233015	1985-08/2012	Since August - 1985	-2.9293	-79.9969	Golfo de Guayas Ecuador	3	18		HumanObservation	present	2 - probable	Lira C.L., Bermúdez R.J, Torres G. & Borbor-Cordova M.J. 2016. Monitoring toxins in bibalves and humans during algal blooms. ICHA 2016 Abstract Book: POS0104, 101.;Torres G. 2012. Eventos de mareas rojas: Estrategias de manejo preventivas en Ecuador. Tesis de Grado Magister en Ciencias. Universidad de Guayaquil. 158 pp.			Recurrent blooms during rainy season (January-April) since 1985 in the Gulf of Guayas	
f76acbfe-5810-4f7b-b27f-c0491f2c4502	Gymnodinium cf. brevis	urn:lsid:marinespecies.org:taxname:233015	2003-05	May 2003	-3.2862	-80.0182	Canal Santa Rosa (Puerto Bolívar)	3	3	1000	HumanObservation	present	2 - probable	Torres G., Tapia M., Coello D. y R. Jiménez. 2003. Monitoreos de Fitoplancton y eventos de Mareas Rojas En El Pacífico Ecuatorial (Ecuador). Sexto Taller Regional de Planificación Científica sobre Floraciones de Algas Nocivas en Sudamérica. Informe Regional de FANSA para COI-UNESCO, octubre 2003, Guayaquil, Ecuador.;Torres G. 2012. Eventos de mareas rojas: Estrategias de manejo preventivas en Ecuador. Tesis de Grado Magister en Ciencias. Universidad de Guayaquil. 158 pp.				
427ba53b-21d3-4aee-aca6-9b5551d4b2ec	Gymnodinium cf. brevis	urn:lsid:marinespecies.org:taxname:233015	2003-05	May 2003	-3.4209	-80.0793	Puerto Pitahaya, Ecuador			1000	HumanObservation	present	2 - probable	Torres G., Tapia M., Coello D. y R. Jiménez. 2003. Monitoreos de Fitoplancton y eventos de Mareas Rojas En El Pacífico Ecuatorial (Ecuador). Presentado en el Sexto Taller Regional de Planificación Científica sobre Floraciones de Algas Nocivas en Sudamérica. Informe Regional de FANSA para COI-UNESCO, octubre 2003, Guayaquil, Ecuador.;Torres G. 2012. Eventos de mareas rojas: Estrategias de manejo preventivas en Ecuador. Tesis de Grado Magister en Ciencias. Universidad de Guayaquil. 158 pp.				
6030dd49-317b-446f-a569-20a1b27dfd3e	Karenia brevis	urn:lsid:marinespecies.org:taxname:233015	2017-1/2017-3				Aysén and Magallanes Regions, Chile				HumanObservation	present	1 - good	Toro C. A., Alarcón C., Pacheco H., Salgado P., Frangópulos M., Rodríguez F., Fuenzalida G., Raimapo R., Pizarro G., Guzmán L. 2018. Harmful species associated to massive Atlantic salmon mortalities while transported through the Gulf of Penas, southern Chile. 18th ICHA, Nantes, France. Abstract Book 332.		GEOMETRYCOLLECTION(POINT (-73.90503 -52.88239),LINESTRING (-73.89404 -52.88902, -74.48730 -52.59637, -74.91577 -52.36218, -75.26733 -51.78823, -75.42114 -51.15868, -75.61890 -50.49246, -75.62988 -49.92294, -75.70679 -49.17452, -75.71777 -48.30512, -75.45410 -47.76887, -75.10254 -47.48751, -75.01465 -47.03269, -75.79468 -46.97276, -75.76172 -46.68713, -75.27832 -46.15700))	Reported on a poster presentation at 18 ICHA Nantes	
fef39055-f927-4155-a437-67fd1ac9223e	Karenia brevisulcata	urn:lsid:marinespecies.org:taxname:233018	2017-1/2017-2				Aysén and Magallanes Regions, Chile				HumanObservation	present	1 - good	Frangópulos M., Iriarte J., González H., Pacheco H., Menschel E., Pinto M., Alarcón C., Toro C. 2018. Distribution and abundance of toxic HABs and oceanographic conditions during summer 2017 in sub antarctic waters of Southern Chile. 18th International Conference on Harmful Algae, 21-26 October, Nantes, France. Abstract Book 296.;Toro C. A., Alarcón C., Pacheco H., Salgado P., Frangópulos M., Rodríguez F., Fuenzalida G., Raimapo R., Pizarro G., Guzmán L. 2018. Harmful species associated to massive Atlantic salmon mortalities while transported through the Gulf of Penas, southern Chile. 18th ICHA, Nantes, France. Abstract Book 332.		GEOMETRYCOLLECTION(POINT (-73.57544 -45.09679),POLYGON ((-73.56445 -45.12005, -73.60840 -45.84411, -73.91602 -46.67959, -74.79492 -47.63578, -74.48730 -48.47292, -74.39941 -49.28214, -74.11377 -49.53947, -74.94873 -50.49945, -74.20166 -50.93074, -74.50928 -51.60437, -74.28955 -52.50953, -74.57520 -52.73629, -75.19043 -52.20087, -75.67383 -50.81982, -75.78369 -48.19539, -75.62988 -47.11500, -75.87158 -46.45300, -75.14648 -46.04274, -73.56445 -45.12005)))	Reported on a poster presentation at 18 ICHA Nantes	
86dd0fb4-c193-45f1-b384-05d2570b8789	Karenia cf. digitata	urn:lsid:marinespecies.org:taxname:233021	2017-1/2017-2				Aysén and Magallanes Regions, Chile				HumanObservation	present	1 - good	Frangópulos M., Iriarte J., González H., Pacheco H., Menschel E., Pinto M., Alarcón C., Toro C. 2018. Distribution and abundance of toxic HABs and oceanographic conditions during summer 2017 in sub antarctic waters of Southern Chile. 18th International Conference on Harmful Algae, 21-26 October, Nantes, France. Abstract Book 296.		GEOMETRYCOLLECTION(POINT (-73.57544 -45.09679),POLYGON ((-73.56445 -45.12005, -73.60840 -45.84411, -73.91602 -46.67959, -74.79492 -47.63578, -74.48730 -48.47292, -74.39941 -49.28214, -74.11377 -49.53947, -74.94873 -50.49945, -74.20166 -50.93074, -74.50928 -51.60437, -74.28955 -52.50953, -74.57520 -52.73629, -75.19043 -52.20087, -75.67383 -50.81982, -75.78369 -48.19539, -75.62988 -47.11500, -75.87158 -46.45300, -75.14648 -46.04274, -73.56445 -45.12005)))	Reported on a poster presentation at 18 ICHA Nantes	
d1e59e17-374d-4006-b3b5-a1d19f1778ea	Karenia mikimotoi	urn:lsid:marinespecies.org:taxname:233024	2017-1/2017-2				Aysén and Magallanes Regions, Chile				HumanObservation	present	1 - good	Frangópulos M., Iriarte J., González H., Pacheco H., Menschel E., Pinto M., Alarcón C., Toro C. 2018. Distribution and abundance of toxic HABs and oceanographic conditions during summer 2017 in sub antarctic waters of Southern Chile. 18th International Conference on Harmful Algae, 21-26 October, Nantes, France. Abstract Book 296.		GEOMETRYCOLLECTION(POINT (-73.57544 -45.09679),POLYGON ((-73.56445 -45.12005, -73.60840 -45.84411, -73.91602 -46.67959, -74.79492 -47.63578, -74.48730 -48.47292, -74.39941 -49.28214, -74.11377 -49.53947, -74.94873 -50.49945, -74.20166 -50.93074, -74.50928 -51.60437, -74.28955 -52.50953, -74.57520 -52.73629, -75.19043 -52.20087, -75.67383 -50.81982, -75.78369 -48.19539, -75.62988 -47.11500, -75.87158 -46.45300, -75.14648 -46.04274, -73.56445 -45.12005)))	Reported on a poster presentation at 18 ICHA Nantes	
224d9d7f-505b-46a5-9e5d-bfd85d010abd	Karenia cf. mikimotoi	urn:lsid:marinespecies.org:taxname:233024	2017-1/2017-3				Aysén and Magallanes Regions, Chile				HumanObservation	present	1 - good	Toro C. A., Alarcón C., Pacheco H., Salgado P., Frangópulos M., Rodríguez F., Fuenzalida G., Raimapo R., Pizarro G., Guzmán L. 2018. Harmful species associated to massive Atlantic salmon mortalities while transported through the Gulf of Penas, southern Chile. 18th ICHA, Nantes, France. Abstract Book 332.		GEOMETRYCOLLECTION(POINT (-73.90503 -52.88239),LINESTRING (-73.89404 -52.88902, -74.48730 -52.59637, -74.91577 -52.36218, -75.26733 -51.78823, -75.42114 -51.15868, -75.61890 -50.49246, -75.62988 -49.92294, -75.70679 -49.17452, -75.71777 -48.30512, -75.45410 -47.76887, -75.10254 -47.48751, -75.01465 -47.03269, -75.79468 -46.97276, -75.76172 -46.68713, -75.27832 -46.15700))	Reported on a poster presentation at 18 ICHA Nantes	
ce74a394-d541-44bd-9aa6-9f06f4d26469	Karenia papilionacea	urn:lsid:marinespecies.org:taxname:246593	2017-1/2017-3				Aysén and Magallanes Regions, Chile				HumanObservation	present	1 - good	Toro C. A., Alarcón C., Pacheco H., Salgado P., Frangópulos M., Rodríguez F., Fuenzalida G., Raimapo R., Pizarro G., Guzmán L. 2018. Harmful species associated to massive Atlantic salmon mortalities while transported through the Gulf of Penas, southern Chile. 18th ICHA, Nantes, France. Abstract Book 332.		GEOMETRYCOLLECTION(POINT (-73.90503 -52.88239),LINESTRING (-73.89404 -52.88902, -74.48730 -52.59637, -74.91577 -52.36218, -75.26733 -51.78823, -75.42114 -51.15868, -75.61890 -50.49246, -75.62988 -49.92294, -75.70679 -49.17452, -75.71777 -48.30512, -75.45410 -47.76887, -75.10254 -47.48751, -75.01465 -47.03269, -75.79468 -46.97276, -75.76172 -46.68713, -75.27832 -46.15700))	Reported on a poster presentation at 18 ICHA Nantes	
6e14262f-a8e2-4aea-a49f-5c3ac8f35b6f	Karenia papilionacea	urn:lsid:marinespecies.org:taxname:246593	2017-03-27/2017-04-07		-0.6221	-90.1414	Galapagos Marine Resesrve, Ecuador			10000	HumanObservation	present	1 - good	Carnicer O., De la Fuente P., Canepa A., Keith I., Rebolledo-Monsalve E., Diogène & Fernández-Tejedor M. 2019. Marine Dinoflagellate Assemblage in the Galápagos Marine Reserve. Frontiers in Marine Science 6: 235. doi: 10.3389/fmars.2019.00235				
552407c9-18f9-4016-8d86-3ac180bf325b	Gymnodinium cf. mikimotoi - Gymnodinium sp. 1 and sp.2	urn:lsid:marinespecies.org:taxname:246594	1999-04-13		-53.3666	-73.4166	Canal Abra, Magallanes Strait, Chile			100	HumanObservation	present	1 - good	Uribe J.C. & Ruiz M. 2001. Gymnodinium Brown Tide in the Magellanic Fjords, Southern Chile. Revista de Biología Marina y Oceanografía 36: 155 - 164.;Mardones J. I. & Clément A. 2016. Manual de microalgas del sur de Chile. Plancton Andino & EWOS. 186.       Clément A., Seguel M., Arzul G., Guzmán L. & Alarcón C. 2001. Widespread outbreak of a haemolytic, ichthyotoxic Gymnodinilrm sp. in southern Chile. In: Hallegraeff, G.M., Blackbum, S.I., Bolch, C.J. and Lewis, R.J. (eds). Harmful Algal Blooms 2000. Intergovemmental Oceanographic Commission of UNESCO 2001. 66-69.				
793b5751-8311-4e2a-a76a-b993b827297b	Gymnodinium cf. mikimotoi - Gymnodinium sp. 1 and sp.2	urn:lsid:marinespecies.org:taxname:246594	1999-04-17/1999-04-25		-53.6365	-70.9305	Punta Carrera, Magallanes Strait, Chile			1000	HumanObservation	present	1 - good	Uribe J.C. & Ruiz M. 2001. Gymnodinium Brown Tide in the Magellanic Fjords, Southern Chile. Revista de Biología Marina y Oceanografía 36: 155 - 164.;Mardones J. I. & Clément A. 2016. Manual de microalgas del sur de Chile. Plancton Andino & EWOS. 186.       Clément A., Seguel M., Arzul G., Guzmán L. & Alarcón C. 2001. Widespread outbreak of a haemolytic, ichthyotoxic Gymnodinilrm sp. in southern Chile. In: Hallegraeff, G.M., Blackbum, S.I., Bolch, C.J. and Lewis, R.J. (eds). Harmful Algal Blooms 2000. Intergovemmental Oceanographic Commission of UNESCO 2001. 66-69.				
d56222ee-73e5-4b1b-be56-5cfe2b6b2138	Karenia selliformis	urn:lsid:marinespecies.org:taxname:246594	2017-1/2017-2				Aysén and Magallanes Regions, Chile				HumanObservation	present	1 - good	Frangópulos M., Iriarte J., González H., Pacheco H., Menschel E., Pinto M., Alarcón C., Toro C. 2018. Distribution and abundance of toxic HABs and oceanographic conditions during summer 2017 in sub antarctic waters of Southern Chile. 18th International Conference on Harmful Algae, 21-26 October, Nantes, France. Abstract Book 296.;Toro C. A., Alarcón C., Pacheco H., Salgado P., Frangópulos M., Rodríguez F., Fuenzalida G., Raimapo R., Pizarro G., Guzmán L. 2018. Harmful species associated to massive Atlantic salmon mortalities while transported through the Gulf of Penas, southern Chile. 18th ICHA, Nantes, France. Abstract Book 332.		GEOMETRYCOLLECTION(POINT (-73.57544 -45.09679),POLYGON ((-73.56445 -45.12005, -73.60840 -45.84411, -73.91602 -46.67959, -74.79492 -47.63578, -74.48730 -48.47292, -74.39941 -49.28214, -74.11377 -49.53947, -74.94873 -50.49945, -74.20166 -50.93074, -74.50928 -51.60437, -74.28955 -52.50953, -74.57520 -52.73629, -75.19043 -52.20087, -75.67383 -50.81982, -75.78369 -48.19539, -75.62988 -47.11500, -75.87158 -46.45300, -75.14648 -46.04274, -73.56445 -45.12005)))	Reported on a poster presentation at 18 ICHA Nantes	
2f509635-5d55-4411-842a-1586f95143a3	Karenia spp.	urn:lsid:marinespecies.org:taxname:231788	2017-01-31/2017-02-01		-47.5172	-74.8279	Golfo de Penas, Southern Chile			1000	HumanObservation	present	1 - good	Villanueva F., Cortez H., Claudia Uribe C.,Patricio Peña P. & Cassis D. 2017. Mortality of Chilean farmed salmon in wellboats in transit through a Karenia bloom. Harmful Algae News 57: 4-5.				
6dd2a644-fcf8-4c2d-b31f-79827a0fdaeb	Karenia spp.	urn:lsid:marinespecies.org:taxname:231788	2017-01-31/2017-02-01		-47.0102	-75.2673	Golfo de Penas, Southern Chile			1000	HumanObservation	present	1 - good	Villanueva F., Cortez H., Claudia Uribe C.,Patricio Peña P. & Cassis D. 2017. Mortality of Chilean farmed salmon in wellboats in transit through a Karenia bloom. Harmful Algae News 57: 4-5.				
74d840bd-7dab-4d24-9ef9-ecf269913ffb	Karenia spp.	urn:lsid:marinespecies.org:taxname:231788	2017-01-31/2017-02-01		-46.9728	-75.531	Golfo de Penas, Southern Chile			1000	HumanObservation	present	1 - good	Villanueva F., Cortez H., Claudia Uribe C.,Patricio Peña P. & Cassis D. 2017. Mortality of Chilean farmed salmon in wellboats in transit through a Karenia bloom. Harmful Algae News 57: 4-5.				
eae2be5e-de87-4d4a-83b3-4bfd9b6e087a	Karenia spp.	urn:lsid:marinespecies.org:taxname:231788	2017-01-31/2017-02-01		-46.6871	-75.7178	Southern Chile			1000	HumanObservation	present	1 - good	Villanueva F., Cortez H., Claudia Uribe C.,Patricio Peña P. & Cassis D. 2017. Mortality of Chilean farmed salmon in wellboats in transit through a Karenia bloom. Harmful Algae News 57: 4-5.				
88e1ee3b-6259-47c5-85a8-577ef936cb3e	Karenia spp.	urn:lsid:marinespecies.org:taxname:231788	2017-01-31/2017-02-01		-45.8671	-75.3113	Southern Chile			1000	HumanObservation	present	1 - good	Villanueva F., Cortez H., Claudia Uribe C.,Patricio Peña P. & Cassis D. 2017. Mortality of Chilean farmed salmon in wellboats in transit through a Karenia bloom. Harmful Algae News 57: 4-5.				
1a98cd96-96fc-4ed0-94ea-83e71ae286d6	Karenia spp.	urn:lsid:marinespecies.org:taxname:231788	2017-03-27/2017-04-07		-0.6221	-90.1414	Galapagos Marine Resesrve, Ecuador			10000	HumanObservation	present	1 - good	Carnicer O., De la Fuente P., Canepa A., Keith I., Rebolledo-Monsalve E., Diogène & Fernández-Tejedor M. 2019. Marine Dinoflagellate Assemblage in the Galápagos Marine Reserve. Frontiers in Marine Science 6: 235. doi: 10.3389/fmars.2019.00235				
