occurrenceID	scientificName	scientificNameID	eventDate	verbatimEventDate	decimalLatitude	decimalLongitude	locality	minimumDepthInMeters	maximumDepthInMeters	coordinateUncertaintyInMeters	basisOfRecord	occurrenceStatus	identificationVerificationStatus	associatedReferences	modified	footprintWKT	occurrenceRemarks	eventRemarks
3b497626-a70b-4224-9bd7-c76e052f4bba	Karlodinium sp.	urn:lsid:marinespecies.org:taxname:231789	2017-03-27		-0.6276	-90.7045	Pinzón, Galapagos Marine Reserve, Ecuador			10000	HumanObservation	present	1 - good	Carnicer O., De la Fuente P., Canepa A., Keith I., Rebolledo-Monsalve E., Diogène & Fernández-Tejedor M. 2019. Marine Dinoflagellate Assemblage in the Galápagos Marine Reserve. Frontiers in Marine Science 6: 235. doi: 10.3389/fmars.2019.00235				
7b418065-eb79-439f-90d8-35b173fc88e5	Karlodinium sp.	urn:lsid:marinespecies.org:taxname:231789	2017-03-28		-0.7882	-90.0934	Santa Fe, Galapagos Marine Reserve, Ecuador			10000	HumanObservation	present	1 - good	Carnicer O., De la Fuente P., Canepa A., Keith I., Rebolledo-Monsalve E., Diogène & Fernández-Tejedor M. 2019. Marine Dinoflagellate Assemblage in the Galápagos Marine Reserve. Frontiers in Marine Science 6: 235. doi: 10.3389/fmars.2019.00235				
d9d98fe6-3681-4408-a75f-b8df7c1ab781	Karlodinium sp.	urn:lsid:marinespecies.org:taxname:231789	2017-04-06		-0.6221	-90.1414	Santa Cruz, Galapagos Marine Reserve, Ecuador			10000	HumanObservation	present	1 - good	Carnicer O., De la Fuente P., Canepa A., Keith I., Rebolledo-Monsalve E., Diogène & Fernández-Tejedor M. 2019. Marine Dinoflagellate Assemblage in the Galápagos Marine Reserve. Frontiers in Marine Science 6: 235. doi: 10.3389/fmars.2019.00235				
e534e435-89e4-4fde-8ce5-78aabd387fc0	Karlodinium sp.	urn:lsid:marinespecies.org:taxname:231789	2017-04-17		-0.3708	-90.2994	Seymor, Galapagos Marine Reserve, Ecuador			10000	HumanObservation	present	1 - good	Carnicer O., De la Fuente P., Canepa A., Keith I., Rebolledo-Monsalve E., Diogène & Fernández-Tejedor M. 2019. Marine Dinoflagellate Assemblage in the Galápagos Marine Reserve. Frontiers in Marine Science 6: 235. doi: 10.3389/fmars.2019.00235				
1c3b2a4d-ce15-4fb0-bdb3-a06f30b1e7cd	Gonyaulax polyedra		1941/1987	The precise date of sampling is missing on the book			Shelf waters from 38°30'S to 43°33'S, off Argentina				HumanObservation	present	1 - good	Balech E. 1988. Los dinoflagelados del Atlántico Sudoccidental. Publicaciones Especiales del Instituto Español de Oceanografía 1, pp. 310		LINESTRING (-57.30469 -39.02772, -64.33594 -44.59047)		
cbd3b5f7-4df0-4f93-a4c4-7f2bfef5abc9	Gonyaulax polyedrum	urn:lsid:marinespecies.org:taxname:233592	1972-12/1973-08				Gulf of Guayaquil, Ecuador			10000	HumanObservation	present	1 - good	Pesantes F. 1978. Dinoflagelados del fitoplancton del Golfo de Guayaquil. Publicación INOCAR 2(2): 1-98.		POLYGON ((-80.13428 -3.18439, -80.88135 -2.36139, -81.34277 -2.53701, -81.67236 -2.97596, -81.61743 -3.44762, -81.26587 -3.40376, -80.82642 -3.39279, -80.13428 -3.18439))		
059c2ba9-d91a-4fa7-99ae-299b266d5de2	Lingulodinium polyedrum	urn:lsid:marinespecies.org:taxname:233592	1976	Summer 1976	-29.9847	-50.1336	Tramandaí, Rio Grande do Sul, Brazil			1000	HumanObservation	present	1 - good	Jardim, P. F. G., Cardoso, L. S. 2013. New distribution records of Dinophyta in Brazilian waters. Check List 9(3): 631–639.				
ce773b5f-eeba-4b51-8efe-d0b2fa6eca85	Lingulodinium poyedrum		1999				Coastal waters off Peru until 300 miles, Peru				HumanObservation	present	1 - good	Ochoa N., Gómez O., Sánchez S., Delgado E. 1999 Diversidad de diatomeas y dinoflagelados marinos del Perú. Boletín del Instituto del Mar del Perú 18:1-14.		LINESTRING (-81.62842 -3.27215, -81.78223 -6.27162, -79.89258 -9.16718, -78.06885 -12.72608, -75.80566 -15.81340, -72.99316 -17.49739, -71.45508 -18.29195)	Ochoa et al. 1999 is a Review of published works on marine dinoflagellates and diatoms from Peru, from 1953 to 1999.	
833d7423-94e8-4d51-8195-f66905d0a56b	Lingulodinium polyedrum	urn:lsid:marinespecies.org:taxname:233592	2009-03	March 2009	-41.5744	-73.0728	Huenquillahue and Ilque Bays Region X Los Lagos, Chile			1000	HumanObservation	present	1 - good	Salgado P., Troncoso V.A., Montresor M., Salamanca M. & Lange C.B. 2011. First record of Lingulodinium polyedrum (Dinophyceae) resting cysts in coastal sediments from the Inner Sea of Chiloé, Los Lagos Region, southern Chile (~41°–43°S). Gayana Botánica 68: 106-109.			Cysts in sediments	
9643dc1c-0b4d-4cd9-81bb-a3d500621bc2	Lingulodinium polyedrum	urn:lsid:marinespecies.org:taxname:233592	2009-03	March 2009	-42.4761	-73.5851	Dalcahue and Hudson Channels, Region X Los Lagos, Chile			1000	HumanObservation	present	1 - good	Salgado P., Troncoso V.A., Montresor M., Salamanca M. & Lange C.B. 2011. First record of Lingulodinium polyedrum (Dinophyceae) resting cysts in coastal sediments from the Inner Sea of Chiloé, Los Lagos Region, southern Chile (~41°–43°S). Gayana Botánica 68: 106-109.			Cysts in sediments	
66b992fe-38e5-413b-99f5-80a3eeb37047	Lingulodinium polyedrum	urn:lsid:marinespecies.org:taxname:233592	2009-03	March 2009	-43.1351	-73.607	Quellón Bay, Region X Los Lagos, Chile			1000	HumanObservation	present	1 - good	Salgado P., Troncoso V.A., Montresor M., Salamanca M. & Lange C.B. 2011. First record of Lingulodinium polyedrum (Dinophyceae) resting cysts in coastal sediments from the Inner Sea of Chiloé, Los Lagos Region, southern Chile (~41°–43°S). Gayana Botánica 68: 106-109.			Cysts in sediments	
0da28c49-662d-4d5a-8c21-8c13e0e044ac	Lingulodinium polyedrum	urn:lsid:marinespecies.org:taxname:233592	2012-02/2013-04		-43.2212	-73.6496	Quellon Bay, Chiloe, Chile			10000	HumanObservation	present	1 - good	Guzmán L., Salgado P., Labra G. & Vivanco X. 2017. Distribution and abundance of vegetative cells and cysts of harmful dinoflagellates in Quellón Bay, southeast of Chiloé Island. In: Proença, L. A. O. and Hallegraeff, G. (eds). Marine and Fresh-Water Harmful Algae. Proceedings of the 17th International Conference on Harmful Algae. International Society for the Study of Harmful Algae 2017: 58-61.			Cysts	
de2e1ab5-9555-4aaf-939f-1141e7f3f9bb	Lingulodinium polyedrum	urn:lsid:marinespecies.org:taxname:233592	2017-03-27/2017-04-07		-0.6221	-90.1414	Galapagos Marine Resesrve, Ecuador			10000	HumanObservation	present	1 - good	Carnicer O., De la Fuente P., Canepa A., Keith I., Rebolledo-Monsalve E., Diogène & Fernández-Tejedor M. 2019. Marine Dinoflagellate Assemblage in the Galápagos Marine Reserve. Frontiers in Marine Science 6: 235. doi: 10.3389/fmars.2019.00235				
4948fa20-b4ef-4b8b-8af3-5856611998fc	Cochlodinium catenatum	urn:lsid:marinespecies.org:taxname:990876	1979-07	July 1979	-3.3203	-80.2708	Punta Payana Ecuador			1000	HumanObservation	present	2 - probable	Jimenez R. 1997. Actividades y novedades de FAN en Ecuador. Third IOC Regional Science Planning Workshop on Harmful Algal “bloom”s in South America. Punta Arenas, Chile 28-30 July 1997 COI Informe de reuniones de trabajo No. 132. Anexo IV - página 17;Torres G. 2012. Eventos de mareas rojas: Estrategias de manejo preventivas en Ecuador. Tesis de Grado Magister en Ciencias. Universidad de Guayaquil. 158 pp.				
84ffe8a4-0f9c-42b7-8edc-e9e71a14bca7	Cochlodinium catenatum	urn:lsid:marinespecies.org:taxname:990876	1990-05	May 1990	-3.2256	-80.0134	Canal Jambelí - Ecuador	5	6	1000	HumanObservation	present	2 - probable	Jimenez R. 1997. Actividades y novedades de FAN en Ecuador. Third IOC Regional Science Planning Workshop on Harmful Algal “bloom”s in South America. Punta Arenas, Chile 28-30 July 1997 COI Informe de reuniones de trabajo No. 132. Anexo IV - página 17;Torres G. 2012. Eventos de mareas rojas: Estrategias de manejo preventivas en Ecuador. Tesis de Grado Magister en Ciencias. Universidad de Guayaquil. 158 pp.				
cc119cc0-9cdd-464f-80df-3a5454be087f	Cochlodinium catenatum	urn:lsid:marinespecies.org:taxname:990876	1992-03	March 1992	-3.1902	-79.9671	Costas El Oro - Ecuador				HumanObservation	present	2 - probable	Jimenez R. 1997. Actividades y novedades de FAN en Ecuador. Third IOC Regional Science Planning Workshop on Harmful Algal “bloom”s in South America. Punta Arenas, Chile 28-30 July 1997 COI Informe de reuniones de trabajo No. 132. Anexo IV - página 17;Torres G. 2012. Eventos de mareas rojas: Estrategias de manejo preventivas en Ecuador. Tesis de Grado Magister en Ciencias. Universidad de Guayaquil. 158 pp.				
6a43da23-77ea-4f0e-9e05-0485095ca40b	Cochlodinium catenatum	urn:lsid:marinespecies.org:taxname:990876	1992-05	May 1992	-1.9737	-80.7759	Frente Ayangue Ecuador			1000	HumanObservation	present	2 - probable	Jimenez R. 1997. Actividades y novedades de FAN en Ecuador. Third IOC Regional Science Planning Workshop on Harmful Algal “bloom”s in South America. Punta Arenas, Chile 28-30 July 1997 COI Informe de reuniones de trabajo No. 132. Anexo IV - página 17;Torres G. 2012. Eventos de mareas rojas: Estrategias de manejo preventivas en Ecuador. Tesis de Grado Magister en Ciencias. Universidad de Guayaquil. 158 pp.				
da5a5397-5af0-48e1-a5e6-1344537232fc	Cochlodinium catenatum	urn:lsid:marinespecies.org:taxname:990876	1997-06	June 1997	-3.3489	-80.4144	Golfo de Guayaquil (Campo Amistad)	19	19	1000	HumanObservation	present	2 - probable	Jimenez R. 1997. Actividades y novedades de FAN en Ecuador. Third IOC Regional Science Planning Workshop on Harmful Algal “bloom”s in South America. Punta Arenas, Chile 28-30 July 1997 COI Informe de reuniones de trabajo No. 132. Anexo IV - página 17;Torres G. 2012. Eventos de mareas rojas: Estrategias de manejo preventivas en Ecuador. Tesis de Grado Magister en Ciencias. Universidad de Guayaquil. 158 pp.				
4d49d6c4-0b37-4000-9216-be05013e2319	Cochlodinium polykrykoides	urn:lsid:marinespecies.org:taxname:990876	2010-02/2014-05	Survey between February 2010 and may 2014	-13.75	-76.25	Pisco and Paracas Bay, Peru			7.197	HumanObservation	present	2 - probable	Orozco R., Quispe Y., Lorenzo A. & Zamudio M.L. 2017.  Asociación de floraciones de algas nocivas y Vibrio spp. en áreas de pesca y acuicultura de bivalvos de moluscos en las bahías de Sechura y Pisco, Perú. Revista Peruana de Biología 24(1): 111 - 116		POLYGON ((-76.30142 -13.78607, -76.29044 -13.74872, -76.25198 -13.73272, -76.25061 -13.79407, -76.26572 -13.85675, -76.29318 -13.83808, -76.30142 -13.78607))		
850d1758-877b-4c94-bd50-5f91d9810808	Cochlodinium spp.	urn:lsid:marinespecies.org:taxname:990876	2017-03-27/2017-04-06		-0.6221	-90.1414	Galapagos Marine Reserve, Ecuador			10000	HumanObservation	present	2 - probable	Carnicer O., De la Fuente P., Canepa A., Keith I., Rebolledo-Monsalve E., Diogène & Fernández-Tejedor M. 2019. Marine Dinoflagellate Assemblage in the Galápagos Marine Reserve. Frontiers in Marine Science 6: 235. doi: 10.3389/fmars.2019.00235				
bfc80ffa-f280-49c7-a51f-61ddafff36cd	Ostreopsis cf. lenticularis	urn:lsid:marinespecies.org:taxname:231881	2017-03-27/2017-04-07		-0.6221	-90.1414	Galapagos Marine Resesrve, Ecuador			10000	HumanObservation	present	1 - good	Carnicer O., De la Fuente P., Canepa A., Keith I., Rebolledo-Monsalve E., Diogène & Fernández-Tejedor M. 2019. Marine Dinoflagellate Assemblage in the Galápagos Marine Reserve. Frontiers in Marine Science 6: 235. doi: 10.3389/fmars.2019.00235;Carnicer O., García-Altares M., Keith I., Okolodkov Y., Andree K. B., Diogène J., Fernández-Tejedor M. 2018. Ostreopsis cf. ovata and Ostreopsis lenticularis in the Galápagos Islands. 8th International Conference on Harmful Algae, Nantes, France. Abstract Book 140.				
79a3bc6f-85b8-428f-825e-757ff37b01aa	Ostreopsis cf. ovata	urn:lsid:marinespecies.org:taxname:110068	1998-11	November 1998	-23.8	-45.4166	San Sebastiao Channel, Sao Paulo, Brazil			100	HumanObservation	present	1 - good	Naves J.L., Freitas J.C., 2001. Dinoflagelados portadores de toxinas no canal de Sao Sebastiao, Sao Paulo. In: XVI Simposio de Biologia Marinha da Universidade de Sao Paulo, Sao Sebastiao, p. 47.;Nascimento S.M., Correa E.V., Menezes M., Varela D., Paredes J. & Morris S. 2012. Growth and toxin profile of Ostreopsis cf. ovata (Dinophyta) from Rio de Janeiro, Brazil. Harmful Algae 13: 1-9.				
c817a7b9-7d7d-46f0-867c-ff14e2f45c51	Ostreopsis cf. ovata	urn:lsid:marinespecies.org:taxname:110068	2004-01-15		-27.2733	-48.3666	Arvoredo Island, Santa Catarina, Brazil			100	HumanObservation	present	1 - good	Silva L.M., Avila T., Odebrecht C. & Matthiensen, A. 2006. Ostreopsis ovata (Dinoflagelado) associado a mancha de Trichodesmium (Cianobacteria) proximo a Ilha do Arvoredo, SC (Brasil). In: XI Congresso Brasileiro de Ficologia. Sociedade Brasileira de Ficologia, Itajaı, p. 67.;Nascimento S.M., Correa E.V., Menezes M., Varela D., Paredes J. & Morris S. 2012. Growth and toxin profile of Ostreopsis cf. ovata (Dinophyta) from Rio de Janeiro, Brazil. Harmful Algae 13: 1-9.				
0c83355f-da44-4bdc-9dc8-c6e5df9f5240	Ostreopsis cf. ovata	urn:lsid:marinespecies.org:taxname:110068	1999-07	Summer 1999	-22.9666	-42.0166	Arraial do Cabo, Rio de Janeiro, Brazil			100	HumanObservation	present	1 - good	Graneli E., Ferreira C.E.L., Yasumoto T., Rodrigues E. & Neves M.H.B. 2002. Sea urchins poisoning by the benthic dinoflagellate Ostreopsis ovata on the Brazilian coast. In: 10th International Conference on Harmful Algae, St. Petersburg, Florida, EUA, p. 113.;Nascimento S.M., Correa E.V., Menezes M., Varela D., Paredes J. & Morris S. 2012. Growth and toxin profile of Ostreopsis cf. ovata (Dinophyta) from Rio de Janeiro, Brazil. Harmful Algae 13: 1-9.			Two human fatalities with causa mortis diagnosed as food poisoning and affected sea urchins (loose of spines, necrose and death)	
245177d7-16f6-42f0-b142-9affb577a6f4	Ostreopsis cf. Ovata	urn:lsid:marinespecies.org:taxname:110068	2002-07	Summer 2002	-22.9666	-42.0166	Arraial do Cabo, Rio de Janeiro, Brazil			100	HumanObservation	present	1 - good	Graneli E., Ferreira C.E.L., Yasumoto T., Rodrigues E. & Neves M.H.B. 2002. Sea urchins poisoning by the benthic dinoflagellate Ostreopsis ovata on the Brazilian coast. In: 10th International Conference on Harmful Algae, St. Petersburg, Florida, EUA, p. 113.;Nascimento S.M., Correa E.V., Menezes M., Varela D., Paredes J. & Morris S. 2012. Growth and toxin profile of Ostreopsis cf. ovata (Dinophyta) from Rio de Janeiro, Brazil. Harmful Algae 13: 1-9.       Ferreira, C.E.L. 2006. Sea urchins killed by toxic algae. JMBA Global Mar. Environ. 3: 23–24.			Ferreira, C.E.L. 2006. Sea urchins killed by toxic algae. JMBA Global Mar. Environ. 3: 23–24.	
fddc6216-1b29-4b16-bd82-3b5083622af3	Ostreopsis cf. ovata	urn:lsid:marinespecies.org:taxname:110068	2006-03	March 2006	-8.53	-35	Maracaípe, Pernambuco, Brazil			100	HumanObservation	present	1 - good	Nascimento S.M., Diniz B.d.S, Guioti de Alencar A., Menegueli A.C. & Menezes M. 2012. First record of the ciguatera causing genus in Brazil. Harmful Algae News 45: 8-9.;Nascimento S.M., Correa E.V., Menezes M., Varela D., Paredes J. & Morris S. 2012. Growth and toxin profile of Ostreopsis cf. ovata (Dinophyta) from Rio de Janeiro, Brazil. Harmful Algae 13: 1-9.				
15641a34-d8be-4f7c-843f-b1fb2c60637f	Ostreopsis cf. ovata	urn:lsid:marinespecies.org:taxname:110068	2006-06	June 2006	-22.75	-41.8833	Armaçao dos Buzios, Rio de Janeiro, Brazil			10	HumanObservation	present	1 - good	Nascimento S.M., Correa E.V., Menezes M., Varela D., Paredes J. & Morris S. 2012. Growth and toxin profile of Ostreopsis cf. ovata (Dinophyta) from Rio de Janeiro, Brazil. Harmful Algae 13: 1-9.;Nascimento S.M., Correa E.V., Menezes M., Varela D., Paredes J. & Morris S. 2012. Growth and toxin profile of Ostreopsis cf. ovata (Dinophyta) from Rio de Janeiro, Brazil. Harmful Algae 13: 1-9.			OVTX detected in cultures	
0beae499-8f91-460b-b9b5-ab4cc71361a8	Ostreopsis cf. ovata	urn:lsid:marinespecies.org:taxname:110068	2009-07-09		0.9194	-29.3424	Saint Paul's Rocks, Brazil			100	HumanObservation	present	1 - good	Nascimento S.M., França J.V., Gonçalves J.E.A., Ferreira C.E.L. 2012. Ostreopsis cf. ovata (Dinophyta) bloom in an equatorial island of the Atlantic Ocean. Marine Pollution Bulletin 64: 1074–1078				
693be5cc-baea-4543-ba8e-c85ac905d594	Ostreopsis cf. ovata	urn:lsid:marinespecies.org:taxname:110068	2010		-16.4	-39.0333	Bahía, Brazil			100	HumanObservation	present		Proença L.A.O., Boemer G.L., Dias J.P., Hatherly M.M., Mendes, I.L., Mendes, L.A.M., Mendes M.C.Q., Rossi W.C., Tamanaha M.S., Tenenbaum D.R. & Schramm M.A. 2010. Can the cases of airborne intoxication of beach users in south coast of Bahia (16°24'S, 39°02'W) be related to microalgae? In: GEOHAB OSM on Benthic HABS, Honolulu, Hawaii.;Nascimento S.M., Correa E.V., Menezes M., Varela D., Paredes J. & Morris S. 2012. Growth and toxin profile of Ostreopsis cf. ovata (Dinophyta) from Rio de Janeiro, Brazil. Harmful Algae 13: 1-9.				
d5487b0e-08c6-4809-b3ad-41b7be348c48	Ostreopsis cf. ovata	urn:lsid:marinespecies.org:taxname:110068	2010		-26.7666	-48.65	Penhas and Bombinhas, Santa Catarina, Brazil			1000	HumanObservation	present	1 - good	Tibiriça C.E.J., Proença L.A.O. & Schramm, M.A. 2010. Investigaçao da ocorrencia de dinoflagelados epıfitos em duas enseadas na regiao centro-norte de Santa Catarina. In: XIII Congresso Brasileiro de Ficologia, Paraty, p. 313.;Nascimento S.M., Correa E.V., Menezes M., Varela D., Paredes J. & Morris S. 2012. Growth and toxin profile of Ostreopsis cf. ovata (Dinophyta) from Rio de Janeiro, Brazil. Harmful Algae 13: 1-9.				
c2bed9bb-cae9-4849-b9f4-4c2c768bd74a	Ostreopsis cf. ovata	urn:lsid:marinespecies.org:taxname:110068	2012-07/2013-01	Samplings collected in July 2012 and January 2013	-8.4219	-34.93	Brazilian northeast coast, Brazil			1000	HumanObservation	present	1 - good	Nascimento S.M., Abreu e Lima De'Carli G., Campos De Paula J., Salgueiro F., Melo G. & Menezes M. 2016. Distribution and abundance of epibenthic dinoflagellates at the Brazilian northeast coast (8° - 12°S). 17 th International Conference on Harmful Algae, Florianópolis, Brazil. Abstract Book POS0229: 135.;De Carli G.A.L. 2014. Distribuição e abundância de dinoflagelados epi-bentônicos na costa nordeste do Brasil. Master Thesis of Instituto de Biociências da Universidade Federal do Estado do Rio de Janeiro.				
f0c5ac7c-ee78-4d03-9c7e-828fa635a2f6	Ostreopsis cf. ovata	urn:lsid:marinespecies.org:taxname:110068	2012-07/2013-01	Samplings collected in July 2012 and January 2013	-12.99	-38.4	Brazilian northeast coast, Brazil			1000	HumanObservation	present	1- good	Nascimento S.M., Abreu e Lima De'Carli G., Campos De Paula J., Salgueiro F., Melo G. & Menezes M. 2016. Distribution and abundance of epibenthic dinoflagellates at the Brazilian northeast coast (8° - 12°S). 17 th International Conference on Harmful Algae, Florianópolis, Brazil. Abstract Book POS0229: 135.;De Carli G.A.L. 2014. Distribuição e abundância de dinoflagelados epi-bentônicos na costa nordeste do Brasil. Master Thesis of Instituto de Biociências da Universidade Federal do Estado do Rio de Janeiro.				
