occurrenceID	scientificName	scientificNameID	eventDate	verbatimEventDate	decimalLatitude	decimalLongitude	locality	minimumDepthInMeters	maximumDepthInMeters	coordinateUncertaintyInMeters	basisOfRecord	occurrenceStatus	identificationVerificationStatus	associatedReferences	modified	footprintWKT	occurrenceRemarks	eventRemarks
bdd9c28a-79fb-41d6-8244-7083756d3e3d	Dinophysis rotundata		2005-08/2005-09				Cabo de Santa Marta Grande, Santa Catarina, Brazil				HumanObservation	present	1 - good	Haraguchi L. & Odebrecht C. Dinophysiales (Dinophyceae) in the farthest Southern region of Brazil (Winter 2005, Summer 2007). Biota Neotrop. 10(3): 101-114. http://www.biotaneotropica.org.br/v10n3/en/;Haraguchi, L. and Odebrecht, C. 2013. Potentially Toxic Dinophysis in Southern Brazil (winter 2005; summer 2007). In: Pagou K. & Hallegraeff G. eds. Proceedings of the 14th International Conference on Harmful Algae, Hersonissos-Crete, Greece, 48-50.		LINESTRING (-48.80402 -28.61587, -49.19128 -28.97210, -49.61151 -29.34627)		
1ed55e47-68b4-4229-bf0e-65594b005e1d	Dinophysis rotundata		2005-08/2005-09				Albardão-Chuí, Río Grande do Sul, Brazil				HumanObservation	present	1 - good	Haraguchi L. & Odebrecht C. Dinophysiales (Dinophyceae) in the farthest Southern region of Brazil (Winter 2005, Summer 2007). Biota Neotrop. 10(3): 101-114. http://www.biotaneotropica.org.br/v10n3/en/;Haraguchi, L. and Odebrecht, C. 2013. Potentially Toxic Dinophysis in Southern Brazil (winter 2005; summer 2007). In: Pagou K. & Hallegraeff G. eds. Proceedings of the 14th International Conference on Harmful Algae, Hersonissos-Crete, Greece, 48-50.		LINESTRING (-52.52563 -33.18354, -51.30615 -33.82479)		
626f0c12-6495-448e-869a-9ede1fb829b1	Dinophysis rotundata		2006-01-21		-43.113	-73.7196	Yaldad, Chiloé, Los Lagos Region, Chile			100	HumanObservation	present	1 - good	Pizarro G., Alarcón C., Franco J. M., Palma M., Escalera L., Reguera B., Vidal G. & Guzmán L. 2011. Distribución espacial de Dinophysis spp. y detección de toxinas DSP en el agua mediante resinas DIAION (verano 2006, Región de Los Lagos, Chile). Revista Ciencia y Tecnología del Mar, 34 (1-2): 31-48.				
68ad513b-9d41-4158-a997-c52bd1b7153f	Phalachroma rotundatum		2006-02/2006-09	February to September 2006	-27.7333	-48.5833	Ribeirão da Ilha na Baía Sul, Ilha de Santa			1000	HumanObservation	present	1 - good	Pereira Alves T., Schramm M.A., da Silva Tamanaha M., de Oliveira Proença, L.M. 2010. Implementação e avaliação do monitoramento de algas nocivas e de ficotoxinas em um cultivo de moluscos em Florianópolis – SC. Atlântica, Rio Grande: 32(1) 71-77				
7a52de69-17c8-4220-b576-fa8e91d34ee7	Dinophysis rotundata		2007-04/2008-04		-26.6022	-48.608	Armação do Itapocoroy Bight, Penha, Santa Catarina, Brazil			10	HumanObservation	present	1 - good	Miotto M. C. & Tamanaha M. S. 2012. Ocorrência de dinoflagelados tecados potencialmente tóxicos e nocivos em cultivos de moluscos situados no município de Penha, SC. Brazilian Journal of Aquatic Science and Technology 16(1):53-67.				
c337a049-f2d5-4a72-b760-472bf1e7b1d9	Dinophysis rotundata		2007-04/2008-04		-26.7627	-48.6519	Praia Alegre, Penha, Santa Catarina, Brazil			10	HumanObservation	present	1 - good	Miotto M. C. & Tamanaha M. S. 2012. Ocorrência de dinoflagelados tecados potencialmente tóxicos e nocivos em cultivos de moluscos situados no município de Penha, SC. Brazilian Journal of Aquatic Science and Technology 16(1):53-67.				
260f4ca9-9bc7-4e09-8d01-c43e0cdcf30a	Phalachroma rotundatum		2007-11/2008-01	Survey from November 2007 to January 2008.	-18.5	-70.32	Arica Bay - Chile			1000	HumanObservation	present	1 - good	Krock B., Seguel C.G., Valderrama K. & Tillmann U. 2009. Pectenotoxins and yessotoxin from Arica Bay, North Chile as determined by tandem mass spectrometry. Toxicon 54: 364–367.				
47506e50-53ab-41d3-b649-b1acc6059d07	Phalachroma rotundatum		2007-11/2008-01	Survey from November 2007 to January 2008.	18.63	70.35	Arica Bay - Chile			1000	HumanObservation	present	1 - good	Krock B., Seguel C.G., Valderrama K. & Tillmann U. 2009. Pectenotoxins and yessotoxin from Arica Bay, North Chile as determined by tandem mass spectrometry. Toxicon 54: 364–367.				
90303307-b627-4960-a8ac-77cdfd03b7c5	Dinophysis rotundata		2008-02-14	Present until 2008-02-14	-41.4873	-72.3	Reloncaví Fjord, Southern Chile			1000	HumanObservation	present	1 - good	Alves-de-Souza C., Varela D., Contreras C., de La Iglesia P., Fernandez P., Hipp B., Cristina Hernandez C., Riobo P., Reguera B., Franco J.M., Diogene J., Garcıa C., Lagos N. 2014. Seasonal variabilityof Dinophysis spp. and Protoceratium reticulatum associated to lipophilic shellfish toxins in a strongly stratified Chilean fjord. Deep-Sea Research 101: 152-162.			Survey from December 2007 to April 2008	
d2c9e1b1-99bc-4961-808d-c19990e3e2c3	Dinophysis rotundata		2008-02-14	Present until 2008-04-14	-41.4873	-72.3	Reloncaví Fjord, Southern Chile			1000	HumanObservation	present	1 - good	Alves-de-Souza C., Varela D., Contreras C., de La Iglesia P., Fernandez P., Hipp B., Cristina Hernandez C., Riobo P., Reguera B., Franco J.M., Diogene J., Garcıa C., Lagos N. 2014. Seasonal variabilityof Dinophysis spp. and Protoceratium reticulatum associated to lipophilic shellfish toxins in a strongly stratified Chilean fjord. Deep-Sea Research 101: 152-162.			Survey from December 2007 to April 2008	
7a6e7961-39dd-4121-b6e3-151e2f29f62c	Dinophysis rotundata		2008-02-14	Present until 2009-01-10	-41.4873	-72.3	Reloncaví Fjord, Southern Chile			1000	HumanObservation	present	1 - good	Alves-de-Souza C., Varela D., Contreras C., de La Iglesia P., Fernandez P., Hipp B., Cristina Hernandez C., Riobo P., Reguera B., Franco J.M., Diogene J., Garcıa C., Lagos N. 2014. Seasonal variabilityof Dinophysis spp. and Protoceratium reticulatum associated to lipophilic shellfish toxins in a strongly stratified Chilean fjord. Deep-Sea Research 101: 152-162.			Survey from October 2008 to March 2009	
1cd7cd66-4ea3-4b25-9387-f2539ec71d7e	Dinophysis rotundata		2008-03-08		-41.4873	-72.3	Reloncaví Fjord, Southern Chile			1000	HumanObservation	present	1 - good	Alves-de-Souza C., Varela D., Contreras C., de La Iglesia P., Fernandez P., Hipp B., Cristina Hernandez C., Riobo P., Reguera B., Franco J.M., Diogene J., Garcıa C., Lagos N. 2014. Seasonal variabilityof Dinophysis spp. and Protoceratium reticulatum associated to lipophilic shellfish toxins in a strongly stratified Chilean fjord. Deep-Sea Research 101: 152-162.			Survey from October 2008 to March 2009	
e879387b-6742-4fc4-8476-94fdd057a126	Phalachroma rotundatum		2012-04	Survey from 2012-03-30 to 2012-04.14	-37.9962	-57.2498	Shelf in front of Buenos Aires Province, Argentina			1000	HumanObservation	present	1 - good	Fabro E., Almandoz G.O., Ferrario M.E., Tillmann U., Cembella A. & Krock B. 2016. Distribution of Dinophysis species and their association with lipophilic phycotoxins in plankton from the Argentine Sea. Harmful Algae 59: 31-41.				
648c41f5-82e6-4a27-b52e-41a2cb99eb0d	Phalachroma rotundatum		2012-04	Survey from 2012-03-30 to 2012-04.14	-55	65	Shelf and Beagle Channel in front of Tierra del Fuego Province, Argentina			10000	HumanObservation	present	1 - good	Fabro E., Almandoz G.O., Ferrario M.E., Tillmann U., Cembella A. & Krock B. 2016. Distribution of Dinophysis species and their association with lipophilic phycotoxins in plankton from the Argentine Sea. Harmful Algae 59: 31-41.				
01491bdb-27ce-489b-8870-bb93054fb74e	Phalachroma rotundatum		2012-04	Survey from 2012-03-30 to 2012-04.14	-55	67	Shelf and Beagle Channel in front of Tierra del Fuego Province, Argentina			10000	HumanObservation	present	1 - good	Fabro E., Almandoz G.O., Ferrario M.E., Tillmann U., Cembella A. & Krock B. 2016. Distribution of Dinophysis species and their association with lipophilic phycotoxins in plankton from the Argentine Sea. Harmful Algae 59: 31-41.				
39ff5830-bbd3-4b57-b8cb-30fe9ce3df01	Phalachroma rotundatum		2017-03-27/2017-04-07		-0.6221	-90.1414	Galapagos Marine Resesrve, Ecuador			10000	HumanObservation	present	1 - good	Carnicer O., De la Fuente P., Canepa A., Keith I., Rebolledo-Monsalve E., Diogène & Fernández-Tejedor M. 2019. Marine Dinoflagellate Assemblage in the Galápagos Marine Reserve. Frontiers in Marine Science 6: 235. doi: 10.3389/fmars.2019.00235				
71834d9a-d043-49e6-a919-4bb4addc3309	Prorocentrum borbonicum	urn:lsid:marinespecies.org:taxname:232475	2014-09	September 2014	-20.4936	-29.3419	Cabritas, Trinidade Island, Brazil			10	HumanObservation	present	1 - good	Nascimento S.M., Moraes A.M., Leite Ferreira C.E. & Cavichioli Barbosa M. 2016. Epibenthic dinoflagellates from the tropical oceanic Trindade Island, Brazil. 17 th International Conference on Harmful Algae, Florianópolis, Brazil. Abstract Book POS0228: 135.				
8049b2ce-6813-4eaa-aa50-51c328e9c61f	Prorocentrum borbonicum	urn:lsid:marinespecies.org:taxname:232475	2014-09	September 2014	-20.4936	-29.3305	Orelhas, Trinidade Island, Brazil			10	HumanObservation	present	1 - good	Nascimento S.M., Moraes A.M., Leite Ferreira C.E. & Cavichioli Barbosa M. 2016. Epibenthic dinoflagellates from the tropical oceanic Trindade Island, Brazil. 17 th International Conference on Harmful Algae, Florianópolis, Brazil. Abstract Book POS0228: 135.				
370dbd3d-99fe-4508-b190-8f5beb59f3a0	Prorocentrum cf. borbonicum	urn:lsid:marinespecies.org:taxname:232475	2016	The date of the original sample is missing in the abstract	-8.9166	-35.15	Maragogi, Brazil			10	HumanObservation	present	2 - probable	Nascimento S.M., Santiago T.2016. Potentially toxic benthic Prorocentrum species from Brazilian waters. 17 th International Conference on Harmful Algae, Florianópolis, Brazil. Abstract Book POS0227: 134.				
dfe54a4a-b241-4240-95a8-b8ee4b4cce78	Prorocentrum cf. borbonicum	urn:lsid:marinespecies.org:taxname:232475	2016	The date of the original sample is missing in the abstract	-20.4833	-29.3333	Trinidade Island, Brazil			10	HumanObservation	present	2 - probable	Nascimento S.M., Santiago T.2016. Potentially toxic benthic Prorocentrum species from Brazilian waters. 17 th International Conference on Harmful Algae, Florianópolis, Brazil. Abstract Book POS0227: 134.				
050d2e08-5ba6-49cf-86b6-bc49af3c56b5	Prorocentrum cf. borbonicum	urn:lsid:marinespecies.org:taxname:232475	2016	The date of the original sample is missing in the abstract	-22.9666	-42	Arraial do Cabo, Rio de Janeiro, Brazil			10	HumanObservation	present	2 - probable	Nascimento S.M., Santiago T.2016. Potentially toxic benthic Prorocentrum species from Brazilian waters. 17 th International Conference on Harmful Algae, Florianópolis, Brazil. Abstract Book POS0227: 134.				
cac47017-edb0-4a73-ba18-99d23361ecbc	Prorocentrum caipirignum	urn:lsid:marinespecies.org:taxname:1063494	2007-03	March 2007	-23.0008	-42.0061	Arraial do Cabo, Rio de Janeiro, Brazil			10	HumanObservation	present	1 - good	Nascimento S.M., Mendes M.C.Q., Menezes M., Rodriguez F., Alves-de-Souza C., Branco S., Riobó P., Franco J., Nunes J.M.C., Huk M., Morris S. & Fraga S. 2017.Morphology and phylogeny of Prorocentrum caipirignum sp. nov. (Dinophyceae), a new tropical toxic benthic dinoflagellate. Harmful Algae 70: 73-89.			Strain LCA-B4 (holotype conserved on Stub)	
775bddb2-3d15-4b7d-9ace-e257efc16d5e	Prorocentrum caipirignum	urn:lsid:marinespecies.org:taxname:1063494	2014-05	May 2014	-13.488	-38.9061	Garapuá, Ilha de Tinharé, Cairu, Bahía, Brazil			10	HumanObservation	present	1 - good	Nascimento S.M., Mendes M.C.Q., Menezes M., Rodriguez F., Alves-de-Souza C., Branco S., Riobó P., Franco J., Nunes J.M.C., Huk M., Morris S. & Fraga S. 2017.Morphology and phylogeny of Prorocentrum caipirignum sp. nov. (Dinophyceae), a new tropical toxic benthic dinoflagellate. Harmful Algae 70: 73-89.			Strain UFBA064	
fb7023b3-8dea-4f83-bb32-db0cd592aa3d	Prorocentrum caipirignum	urn:lsid:marinespecies.org:taxname:1063494	2015-2016	Winter 2015 to Autumn 2016	-25.4966	-48.4181	Paranaguá Estuarine Complex, Parana, Brazil			10000	HumanObservation	present		Moreira Gonzalez A. R., Rosa K., Domit C., Mafra Jr. L. L. 2018. Toxin accumulation in benthic marine fauna and exposure of juvenile green turtles to potentially toxic microalgae in southern Brazil. 18 International Conference on Harmful Algae, Nantes, France. Abstract Book 611.			Reported in ICHA 2018	
6c5cb7e0-3c6a-4e29-9582-21f4bb990a10	Prorocentrum minimum	urn:lsid:marinespecies.org:taxname:232376	1980/2002	Survey from 1980 to 2002	-34.9625	-54.9467	Punta del Este, Uruguay			1000	HumanObservation	present	1 - good	Méndez S. & Medina D. 2004. Twenty-Three Years of Red Tide Monitoring at Fixed stations Along the Coast of Uruguay. 2004. In: Steidinger K. A., Landsberg J. H., Tomas C. R. & Vargo G. A. (Eds.). Harmful Algae 2002. Florida Fish and Wildlife Conservation Commission, Florida Institute of Oceanography, and Intergovernmental Oceanographic Commission of UNESCO. 341-343.				
0d236c4b-34a2-4f0a-9713-1b820b204165	Prorocentrum minimum	urn:lsid:marinespecies.org:taxname:232376	2000-01/2002-12	Survey from January 2000 to December 2002	-26.7865	-48.61	Armação do Itapocoroy Bight, Santa Catarina, Brazil			100	HumanObservation	present	1 - good	Tavares J.F., Proença L.A.O., Odebrecht C. 2009. Assessing the harmful microalgae occurrence and temporal variation in a coastal aquaculture area, Southern Brazil. Atlântica, Rio Grande: 31(2) 129-144.				
945df048-a054-4283-bde7-2ffda454165d	Prorocentrum minimum	urn:lsid:marinespecies.org:taxname:232376	2010-02/2014-05	Survey between February 2010 and may 2014	-13.75	-76.25	Pisco and Paracas Bay, Peru			7.1970000000000001	HumanObservation	present	2 - probable	Orozco R., Quispe Y., Lorenzo A. & Zamudio M.L. 2017.  Asociación de floraciones de algas nocivas y Vibrio spp. en áreas de pesca y acuicultura de bivalvos de moluscos en las bahías de Sechura y Pisco, Perú. Revista Peruana de Biología 24(1): 111 - 116		POLYGON ((-76.30142 -13.78607, -76.29044 -13.74872, -76.25198 -13.73272, -76.25061 -13.79407, -76.26572 -13.85675, -76.29318 -13.83808, -76.30142 -13.78607))		
50776261-7cec-49ca-a4a7-c31ce5ef7d35	Prorocentrum minimum	urn:lsid:marinespecies.org:taxname:232376	2012/2015	Survey during spring and summer from 2012 to 2015.	-5.59	-80.8889	Sechura Bay, Peru			1000	HumanObservation	present	1 - good	Sanchez Ramirez S., Bernales A.N., Delgado R.E., Chang F.D.G., Jacobo N.M. & Quispe J.M. 2016. Variability and biogeographical distribution of harmful algal blooms in bays of high productivity off Peruvian coast (2012-2015). 17 th International Conference on Harmful Algae, Florianópolis, Brazil. Abstract Book POS0363: 188.				
c03bdeab-02cf-4c4e-9b8e-bae35738a451	Prorocentrum minimum	urn:lsid:marinespecies.org:taxname:232376	2012/2015	Survey during spring and summer from 2012 to 2015.	-9.1743	-78.5371	Samanco Bay, Peru			1000	HumanObservation	present	1 - good	Sanchez Ramirez S., Bernales A.N., Delgado R.E., Chang F.D.G., Jacobo N.M. & Quispe J.M. 2016. Variability and biogeographical distribution of harmful algal blooms in bays of high productivity off Peruvian coast (2012-2015). 17 th International Conference on Harmful Algae, Florianópolis, Brazil. Abstract Book POS0363: 188.				
88db00ea-a3bb-4f3a-ac67-1b4abe47d738	Prorocentrum minimum	urn:lsid:marinespecies.org:taxname:232376	2012/2015	Survey during spring and summer from 2012 to 2015.	-12.12	-77.043	Miraflores Bay, Peru			1000	HumanObservation	present	1 - good	Sanchez Ramirez S., Bernales A.N., Delgado R.E., Chang F.D.G., Jacobo N.M. & Quispe J.M. 2016. Variability and biogeographical distribution of harmful algal blooms in bays of high productivity off Peruvian coast (2012-2015). 17 th International Conference on Harmful Algae, Florianópolis, Brazil. Abstract Book POS0363: 188.				
fa062d20-deda-4ae7-ace6-a2982a5305ff	Prorocentrum minimum	urn:lsid:marinespecies.org:taxname:232376	2012/2015	Survey during spring and summer from 2012 to 2015.	-13.8585	-76.26	Paracas Bay, Peru			1000	HumanObservation	present	1 - good	Sanchez Ramirez S., Bernales A.N., Delgado R.E., Chang F.D.G., Jacobo N.M. & Quispe J.M. 2016. Variability and biogeographical distribution of harmful algal blooms in bays of high productivity off Peruvian coast (2012-2015). 17 th International Conference on Harmful Algae, Florianópolis, Brazil. Abstract Book POS0363: 188.				
512490db-3258-4973-83ec-e40296f8b6cd	Prorocentrum minimum	urn:lsid:marinespecies.org:taxname:232376	2013-01/2015	Survey from 2013-to 2015	-12	-77.1542	El Callao, Peru			1000	HumanObservation	present	1 - good	Bernales AN., Ramirez Sanchez S., Chang F.D.C., Romero Guardamino L.E., Graco M.I. & Gonzales C.M. 2016. Impact of oceanographic variability in the distribution of harmful algal blooms off central coast of Peru - 12° S (2013-2015). 17 th International Conference on Harmful Algae, Florianópolis, Brazil. Abstract Book POS0363: 191.				
d02baad2-3bf8-4762-ae05-a5a1617544e0	Prorocentrum cordatum	urn:lsid:marinespecies.org:taxname:232376	2012-12/2016-06	Survey from December 2012 to June 2016.	-22.8898	-43.1534	Rodrigo de Freitas Lagoon, Río de Janeiro, Brazil			10000	HumanObservation	present	1 - good	Alves-de-Souza C., Silva Benevides T., Guillou L. & Menezes M. 2016. Interplay of biotic and abiotic factors affecting interannual HAB dynamics in an heavily impacted tropical coastal lagoon. 17 th International Conference on Harmful Algae, Florianópolis, Brazil. Abstract Book OS3005: 90.				
44fdce4c-0f05-4870-aeef-f5e8cec5cbc3	Prorocentrum cordatum	urn:lsid:marinespecies.org:taxname:232376	2017-03-27/2017-04-07		-0.6221	-90.1414	Galapagos Marine Resesrve, Ecuador			10000	HumanObservation	present	1 - good	Carnicer O., De la Fuente P., Canepa A., Keith I., Rebolledo-Monsalve E., Diogène & Fernández-Tejedor M. 2019. Marine Dinoflagellate Assemblage in the Galápagos Marine Reserve. Frontiers in Marine Science 6: 235. doi: 10.3389/fmars.2019.00235				
1d366b6c-f64e-47a3-90da-eada19a58170	Prorocentrum emarginatum	urn:lsid:marinespecies.org:taxname:232441	2012-07/2013-01	Samplings collected in July 2012 and January 2013	-8.4219	-34.93	Brazilian northeast coast, Brazil			1000	HumanObservation	present	1 - good	Nascimento S.M., Abreu e Lima De'Carli G., Campos De Paula J., Salgueiro F., Melo G. & Menezes M. 2016. Distribution and abundance of epibenthic dinoflagellates at the Brazilian northeast coast (8° - 12°S). 17 th International Conference on Harmful Algae, Florianópolis, Brazil. Abstract Book POS0229: 135.				
855d4be7-2c6b-4d8a-8ec3-169f96cddb9b	Prorocentrum emarginatum	urn:lsid:marinespecies.org:taxname:232441	2012-07/2013-01	Samplings collected in July 2012 and January 2013	-12.99	-38.4	Brazilian northeast coast, Brazil			1000	HumanObservation	present	1- good	Nascimento S.M., Abreu e Lima De'Carli G., Campos De Paula J., Salgueiro F., Melo G. & Menezes M. 2016. Distribution and abundance of epibenthic dinoflagellates at the Brazilian northeast coast (8° - 12°S). 17 th International Conference on Harmful Algae, Florianópolis, Brazil. Abstract Book POS0229: 135.				
eeb9c9a7-9b80-4875-b765-782eba2cb3a9	Prorocentrum emarginatum	urn:lsid:marinespecies.org:taxname:232441	2014-09	September 2014	-20.4936	-29.3419	Cabritas, Trinidade Island, Brazil			10	HumanObservation	present	1 - good	Nascimento S.M., Moraes A.M., Leite Ferreira C.E. & Cavichioli Barbosa M. 2016. Epibenthic dinoflagellates from the tropical oceanic Trindade Island, Brazil. 17 th International Conference on Harmful Algae, Florianópolis, Brazil. Abstract Book POS0228: 135.				
